,City,Street,Hour,Weather_Condition,Visibility(mi),Precipitation(in),High_Risk_Prediction,High_Risk_Probability
1643485,Seattle,Beacon Ave S,2,Cloudy,10.0,0.0,1,0.7233333333333333
436309,Seattle,Rainier Ave S,14,Overcast,10.0,0.007711515863689778,1,0.6909484126984128
1228937,Everett,I-5 N,15,Light Rain,0.5,0.07,1,0.5533333333333332
3532777,Redmond,148th Ave NE,12,Overcast,10.0,0.007711515863689778,1,0.58
491184,Federal Way,WA-18 E,14,Partly Cloudy,10.0,0.007711515863689778,1,0.8328492063492063
752869,Bellevue,I-405 S,6,Cloudy,5.0,0.0,1,0.8733333333333333
3037032,Tacoma,I-5 N,7,Overcast,10.0,0.007711515863689778,1,0.8228091216489042
7605754,Tacoma,I-5 N,23,Mostly Cloudy,10.0,0.007711515863689778,1,0.932
309975,Kirkland,NE 72nd Pl,0,Light Rain,10.0,0.03,1,0.91
1288742,Lakewood,I-5 N,16,Smoke,1.0,0.0,1,0.5906666666666667
1685122,Mountlake Terrace,220th St SW,9,Cloudy,7.0,0.01,1,0.84
7518708,Seattle, N 130th St,11,Overcast,10.0,0.007711515863689778,1,0.58
3349921,Seattle,Madison St,4,Smoke,10.0,0.007711515863689778,1,0.5466666666666666
6248277,Seattle,I-5 S,17,Mostly Cloudy,10.0,0.0,1,0.6324276760944145
5037705,Seattle,I-5 N,14,Fair,10.0,0.0,1,0.545048844326941
7278475,Seattle,I-5 N,9,Mostly Cloudy,10.0,0.0,1,0.5385428094265555
307946,Lakewood,WA-512 W,12,Overcast,10.0,0.007711515863689778,1,0.8740833333333332
7191622,Lakewood,I-5 S,6,Light Rain,10.0,0.14,1,0.7
773805,Seattle,Eastlake Ave E,19,Light Rain,8.0,0.0,1,0.83
2641191,Ellensburg,I-90 W,2,Haze,4.0,0.007711515863689778,1,0.835
3613194,Seattle,I-405 S,10,Clear,10.0,0.007711515863689778,1,0.5720000000000001
772006,Seattle,I-5 S,5,Cloudy,10.0,0.01,1,0.6411666666666668
5505245,Kelso,I-5 S,7,Light Rain,10.0,0.01,1,0.5883333333333333
909149,Kent,S Kent des Moines Rd,22,Fair,10.0,0.0,1,0.9386666666666668
4152560,Lakewood,I-5 N,9,Cloudy,10.0,0.01,1,0.525452380952381
7054722,Snohomish, State Route 9 SE,0,Cloudy,10.0,0.0,1,0.59
3530105,Bellevue,I-405 N,8,Overcast,10.0,0.0,1,0.742952380952381
7283166,Seattle, Airport Way S,12,Light Rain,4.0,0.03,1,0.87
1205242,Lakewood,I-5 S,22,Fair,8.0,0.0,1,0.6016666666666667
2709778,Bellevue,I-405 N,17,Clear,10.0,0.007711515863689778,1,1.0
2964669,Seattle,I-5 N,13,Overcast,10.0,0.01,1,0.988
7707585,Seattle,I-5 N,15,Light Rain,9.0,0.02,1,0.595
395968,Olympia,US-101 S,21,Overcast,10.0,0.007711515863689778,1,0.5216666666666667
6661110,Kirkland,I-405 N,22,Cloudy,10.0,0.0,1,0.5863333333333334
3025712,Arlington,I-5 N,23,Light Rain,10.0,0.0,1,0.8948333333333331
5333296,Bellingham, Mt Baker Hwy,2,Fair,10.0,0.0,1,0.6730000000000002
311248,Bellevue,150th Ave SE,16,Light Rain,6.0,0.01,1,0.85
4466465,Bellevue,I-405 N,17,Fair,10.0,0.0,1,0.7892519147519147
2342889,Kent,I-5 S,14,Light Rain,3.0,0.09,1,0.77
2241148,Everett,I-5 S,6,Clear,10.0,0.007711515863689778,1,0.8870604975158664
2237551,Seattle,I-405 S,21,Scattered Clouds,10.0,0.007711515863689778,1,0.81
7550318,Concrete, State Route 20,20,Overcast,10.0,0.007711515863689778,1,0.88
4877672,Seattle,Banner Way NE,18,Light Rain,9.0,0.02,1,0.64
2920688,Vancouver,NE 141st Ave,6,Mostly Cloudy,1.5,0.007711515863689778,1,0.5925
7551868,Lake Stevens, State Route 92,21,Light Rain,10.0,0.01,1,0.72
2192824,Bothell,I-405 N,5,Clear,10.0,0.007711515863689778,1,1.0
2738836,Kent,S 272nd St,5,Overcast,10.0,0.007711515863689778,1,0.5533333333333333
3629855,Renton,I-405 N,22,Haze,4.0,0.007711515863689778,1,0.89
6955360,Seattle,I-5 N,20,Mostly Cloudy,10.0,0.0,1,0.643437493062493
1092959,Castle Rock,I-5 N,3,Cloudy,10.0,0.01,1,0.525
2682565,Marysville,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.985
6057165,Chehalis,I-5 N,15,Light Rain,2.0,0.0,1,0.6783333333333335
720067,Everett,Hewitt Ave,15,Fair,10.0,0.0,1,0.98
3315062,Seattle,S Dearborn St,3,Overcast,10.0,0.007711515863689778,1,0.735
5597250,Kelso,Allen St,10,Light Rain,10.0,0.15,1,0.615
308957,Seattle,Banner Way NE,2,Partly Cloudy,10.0,0.007711515863689778,1,0.72
313247,Federal Way,I-5 N,16,Overcast,10.0,0.007711515863689778,1,0.56
4328027,Seattle,I-5 S,22,Fair,10.0,0.0,1,0.7094403923809596
2716718,Seattle,W Seattle Brg W,6,Clear,10.0,0.007711515863689778,1,0.6123333333333333
2627213,Bellevue,I-405 S,11,Clear,10.0,0.007711515863689778,1,0.9383418803418803
2689263,Federal Way,I-5 S,5,Partly Cloudy,10.0,0.007711515863689778,1,0.8
1274533,Tacoma,I-5 N,10,Light Drizzle,6.0,0.08,1,0.85
4224407,Lynnwood,I-5 S,17,Fair,10.0,0.0,1,0.536142857142857
2594182,Everett,I-5 S,6,Partly Cloudy,9.0,0.007711515863689778,1,0.8491666666666667
2016173,Seattle,I-5 N,8,Cloudy,8.0,0.0,1,0.9475
4990113,Marysville,I-5 S,17,Fair,10.0,0.0,1,0.6704358141858141
3675646,Tacoma,I-5 S,14,Cloudy,10.0,0.0,1,0.68240651015651
3264438,Tacoma,River Rd E,12,Overcast,7.0,0.007711515863689778,1,0.72
308673,Bellevue,I-90 W,21,Overcast,10.0,0.007711515863689778,1,0.99
